,Country Code,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
12,AFE,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996726465.0,3105385434.0,3261509702.0,3058025674.0,2600999166.0,2624922469.0,2217336335.0,2090623477.0,0.0
13,AFE,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AFE,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,AFE,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,AFE,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,AFE,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5408.82061484226,5683.46736142331,6063.52204909023,5977.06171605622,6621.65964478334,7093.49812220383,7916.75780936037,8451.62009053034,8859.21786835846,9934.49903742125,10738.4354916518,11746.9053796488,12849.5,13959.21,15149.54,15953.67,17617.02,19259.19,20033.38,0.0,0.0,0.0
18,AFE,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594840933554435,0.62637871108228,0.627772081235503,0.0,0.661803726143754,0.0,0.0,0.587086460228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,AFE,BX.GSR.ROYL.CD,30598167.9917569,104445468.440819,62848125.6414902,76663057.5750853,79263830.671328,68604359.9001978,107522455.020004,91895364.4398549,88828272.9107401,64143929.8695016,78800884.320691,36980484.6642858,34239386.6243244,43985632.3073441,286890640.851366,160418469.910011,1459557939.88036,169172439.848618,294437192.078452,224715976.536424,182704294.336385,231492631.987218,217655329.893993,233043819.78459,255938294.409554,262142138.339504,228231052.601865,272194710.947834,314298586.044117,240732725.861329,188234749.547738,138594780.183615
20,AFE,BM.GSR.ROYL.CD,167274402.486613,209382301.388228,180139306.880349,260238512.710708,236955019.516439,393810107.268975,383757638.537913,386585738.585637,343401984.91352,329550880.441077,396369882.141538,458714373.790437,587668403.787097,762155199.05751,1066498399.69093,1260750199.58289,1460852924.74055,1836130868.5094,1913591848.82785,1912271267.3151,2068158316.32213,2218812780.4091,2366000543.68757,2379213101.16718,2368729697.341,2256459122.57745,2394608159.3712,2551332706.14039,2161661760.55854,1740564462.87476,1562474516.92963,1618369841.80822
21,AFG,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,AFG,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,AFG,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,AFG,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,AFG,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,AFG,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,AFG,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.5,8.34,5.75,9.15,13.69,14.23,12.5,26.3,27.93,39.62,34.15,27.81,34.69,22.2,81.64,91.89,111.72,0.0,0.0,0.0
28,AFG,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,AFG,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643174.51,744281.07,626710.87,433679.25,0.0,0.0,463662.430553814,12809.26,0.0,0.0,0.0,5555.67146925886,335.19545813078,0.0
30,AFG,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308406.5,94761.12,27577849.86,47084262.04,10738034.5335198,10944020.3116408,107890.10906887,242475.541833949,36802.95,180660.399927953,2402430.87491251,4778790.72133592,6111813.8157338,0.0
31,AFW,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78229129194658,2.66348435938351,3.03906002428846,4.14117909586779,4.29944182455288,8.58427180338773,3.34352189320687,3.66118229828856,4.06340073286331,3.64594748469356,0.0,0.0
32,AFW,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289288813.0,0.0,287038404.0,0.0,0.0,0.0
33,AFW,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,AFW,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,AFW,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,AFW,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,AFW,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.61694078781,1869.51795326076,2121.82,2306.61,2565.83,2899.84,3465.04,3829.69,3993.21,4727.78,5123.54,5640.58,5471.26,5693.76,6388.11,6603.2,7257.17,7907.5,9442.47,0.0,0.0,0.0
38,AFW,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151855607511174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,AFW,BX.GSR.ROYL.CD,1762989.63816211,1308601.1641066,14324879.6176816,1247594.96986943,1228744.24588109,1272432.99464197,366071.378418687,595792.364569889,71788.6974658794,3352321.67087245,2479276.25885428,350001.64605324,887876.728217688,634631.38107345,1439619.4701463,801048.950258312,491936.053197174,1021741.58907344,2570892.27326474,2707809.79758951,3506795.80089912,3900282.89996167,5551862.70189208,6513644.7458588,10149433.3045863,8572491.63501025,9185172.84300519,6365730.12374978,112807609.933521,79479363.4504552,49699148.5070189,36932.2986147345
40,AFW,BM.GSR.ROYL.CD,919342.173835729,1225449.50513456,3766087.24335112,4803075.61950148,1723322.2080514,1787869.35177278,4450062.87347925,8642808.0943644,7558945.356209,11836951.4148914,12565896.594549,8571818.72508941,7642540.62719766,56895380.2244889,15260467.6896757,105306761.340253,115950984.454925,219481160.740204,247502232.858802,262738120.496683,266899774.002394,251239858.934063,283984358.688477,278039100.438778,289056236.188106,276882578.310601,273614797.156657,278307224.628641,332642747.646662,468924196.536711,429224805.74991,1357429.11528402
41,AGO,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6044861413857,12.9847266742646,19.3823445175327,3.97113636089874,26.3851322674027,0.0,0.0
42,AGO,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102003480.0,101140545.0,90107053.0,67484791.0,77770743.0,0.0,0.0
43,AGO,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4243,0.0,0.0,0.0,0.0,5.20066,0.0,0.0,0.0,0.0,0.0
44,AGO,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4801216125488,0.0,0.0,0.0,0.0,18.815990447998,0.0,0.0,0.0,0.0,0.0
45,AGO,IP.PAT.RESD,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,85.0,0.0
46,AGO,IP.PAT.NRES,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,108.0,0.0,0.0
47,AGO,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,10.58,15.13,5.89,9.23,10.04,12.4,10.16,10.85,13.78,14.68,17.78,22.38,23.85,33.48,31.59,39.97,55.5,30.12,0.0,0.0,0.0
48,AGO,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322900004684925,0.0,0.0,0.0,0.0,0.0
49,AGO,BX.GSR.ROYL.CD,0.0,0.0,0.0,14100000.0,18300000.0,7421000.0,16587000.0,5960000.0,9480000.0,2790000.0,15750000.0,4420000.0,0.0,0.0,226800000.0,49430571.11,1339588441.64,12021694.12,12000000.0,0.0,0.0,0.0,16332320.86,18843635.45,21944072.217,17490960.0,10997630.0,11569560.0,8226880.0,516010.0,0.0,0.0
50,AGO,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290000.0,1170000.0,1660000.0,5630000.0,430000.0,0.0,0.0,2495000.0,3378446.38,1366548.48,1173129.46,470000.0,20000.0,6378100.0,3185000.0,224315044.600047,212220137.27,252852819.11,264702200.0,212229720.0,221726875.72,246614994.79,127168951.47,129608227.29,121666360.0
51,ALB,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32819340038297,1.4645172043822,1.01687291597312,0.922637018907313,0.890238022251303,0.257234804303144,1.63419036731371,0.784313365143227,0.0884566042807784,0.0447019072739735,0.1284275594672,0.379297295146173,0.0
52,ALB,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10128935.0,14074208.0,11890517.0,10014580.0,10843586.0,1960836.0,16607486.0,10199913.0,1119013.0,591718.0,1753201.0,3810240.0,0.0
53,ALB,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.96433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,ALB,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.52783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,ALB,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,14.0,20.0,16.0,15.0,4.0,0.0,0.0
56,ALB,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,120.0,238.0,391.0,0.0,386.0,0.0,0.0,0.0,361.0,0.0,8.0,0.0,4.0,3.0,5.0,5.0,8.0,3.0,1.0,0.0,0.0
57,ALB,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34,18.71,24.53,23.82,17.91,24.48,27.22,40.88,51.85,70.35,137.23,146.82,165.75,162.65,180.39,177.8,185.87,149.54,180.36,0.0,0.0,0.0
58,ALB,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087569996714592,0.154119998216629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,ALB,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5321983.91,15410498.39,505314.458021101,723627.416065902,7530000.0,40441133.4106947,17098527.1570287,739036.184704184,13339406.1051136,1650606.39559554,1185804.07535828,740461.814541586,1945283.40574265,2703932.26362697,10991466.0499114,14949446.678663,17149047.0587122,15865804.9184835,19332528.3225108
60,ALB,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8358857.12,4942627.61,4204267.36202606,6768509.00807782,11850000.0,12517993.9317724,14487498.7588025,12138446.1096681,12703928.1780979,23362460.0492866,22607333.7766243,21881927.4176071,24578013.7488834,23163082.2844537,13132426.9115916,26412466.501099,34784215.2646104,38609323.6413547,34763724.4725829
61,AND,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7938507173076,16.3899150195065,12.1884592508477,23.6298420630012,18.4970908132176,20.6537142191911,23.59804663773,20.6864877707159,22.6448420186489,24.280247619269,23.2513231175931,28.4607913899759,0.0,0.0,0.0
62,AND,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33424896.0,17935435.0,10402350.0,19545650.0,18990187.0,19714197.0,21595662.0,18015811.0,17999515.0,21706224.0,24235416.0,33913478.0,0.0,0.0,0.0
63,AND,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,AND,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,AND,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0
66,AND,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,10.0,12.0,5.0,0.0
67,AND,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.5,4.7,1.31,4.93,5.02,6.16,1.68,2.55,1.2,0.91,3.58,5.26,4.18,8.08,7.99,2.01,3.6,0.0,0.0,0.0
68,AND,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,AND,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,AND,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264666.163607838,482661.270612958,0.0
71,ARB,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82313195255699,0.0,0.0,0.0,1.8158019924105,1.82931818322689,3.87247322263392,2.95705623720841,1.87276564613355,1.76035966295296,2.12765868640652,2.01390032346888,3.87470821335398,0.0
72,ARB,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190926175.0,3107974654.0,2709448178.0,2845386055.0,0.0,0.0,0.0,0.0
73,ARB,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,ARB,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,ARB,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,ARB,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,ARB,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8706.12278085886,9416.82137462784,9814.77538302418,11006.269555768,11998.5264080698,12881.0940952697,14660.699923625,16289.5910238796,18488.3,21995.36,24588.6,27827.58,31593.37,35017.79,37822.7,40957.6,45676.13,50420.03,58771.07,0.0,0.0,0.0
78,ARB,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559007091498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722333433543656,0.0
79,ARB,BX.GSR.ROYL.CD,5384885.99522934,4134818.03929226,1405501.95452616,5807257.65610298,43379176.6685663,50984681.5121339,61075577.2589918,59092853.2161149,73297584.576223,62633819.2531487,99847249.8781775,78702515.7125305,74893529.5256933,165457003.008726,133984587.657052,174411828.808832,318268578.534546,157473828.154303,41334881.8671488,63801539.9242992,48832292.9074367,53838247.2605413,30495082.1401733,102773106.347284,64825403.0959115,65533309.552375,74105128.4105739,80221164.3816608,68761195.6286408,72024947.8631719,55017220.2072813,1140132.04755833
80,ARB,BM.GSR.ROYL.CD,62048627.9217175,61495810.2049798,68243385.7993208,78748999.7879266,609512999.112863,224169818.359078,176057689.862944,491829384.014848,566753377.636297,532460827.801471,423152345.967249,402587709.238495,220064041.934977,210484830.340776,164739257.323495,289649778.388442,264755627.288143,513265852.821225,385879185.751437,392258199.623047,435296352.405628,422359090.712273,590060804.170495,611288303.496562,570922126.010764,637828488.803832,728556130.762444,601386272.489033,647807315.75069,668964582.58348,635667245.723817,149763798.430032
81,ARE,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30549023815389,0.0,0.0,0.0,3.76666179598641,3.6069892191007,10.1657886151602,5.30115627602798,2.6179155741452,2.71742797198181,3.03991447418259,2.85205041777146,5.16785903055425,0.0
